,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
1986,KGTF,Great Falls,1646769600,1646776800,D,17.0,10.0,74.0,NW,,12.0,26.45,0.0,Light Snow,GTF,2022-03-08 20:00:00,8,3,2022,1,20,0,2022-03-08 22:00:00,22,0
1987,KGTF,Great Falls,1646770140,1646777340,D,18.0,10.0,71.0,N,,12.0,26.45,0.0,Light Snow,GTF,2022-03-08 20:09:00,8,3,2022,1,20,9,2022-03-08 22:09:00,22,9
1988,KGTF,Great Falls,1646770440,1646777640,D,16.0,10.0,77.0,N,24.0,17.0,26.45,0.0,Light Snow,GTF,2022-03-08 20:14:00,8,3,2022,1,20,14,2022-03-08 22:14:00,22,14
1989,KGTF,Great Falls,1646771460,1646778660,D,14.0,8.0,77.0,NNW,26.0,23.0,26.45,0.0,Light Snow / Windy,GTF,2022-03-08 20:31:00,8,3,2022,1,20,31,2022-03-08 22:31:00,22,31
1990,KGTF,Great Falls,1646772540,1646779740,D,16.0,5.0,62.0,NNW,,18.0,26.45,0.0,Light Snow,GTF,2022-03-08 20:49:00,8,3,2022,1,20,49,2022-03-08 22:49:00,22,49
1991,KGTF,Great Falls,1646772780,1646779980,D,15.0,4.0,61.0,N,,18.0,26.45,0.0,Cloudy,GTF,2022-03-08 20:53:00,8,3,2022,1,20,53,2022-03-08 22:53:00,22,53
1992,KGTF,Great Falls,1646775720,1646782920,D,15.0,7.0,70.0,N,,16.0,26.44,0.0,Mostly Cloudy,GTF,2022-03-08 21:42:00,8,3,2022,1,21,42,2022-03-08 23:42:00,23,42
1993,KGTF,Great Falls,1646776380,1646783580,D,14.0,6.0,71.0,NNW,,17.0,26.44,0.0,Cloudy,GTF,2022-03-08 21:53:00,8,3,2022,1,21,53,2022-03-08 23:53:00,23,53
1994,KGTF,Great Falls,1646777700,1646784900,D,13.0,5.0,71.0,NNW,,15.0,26.43,0.0,Cloudy,GTF,2022-03-08 22:15:00,8,3,2022,1,22,15,2022-03-09 00:15:00,0,15
1995,KGTF,Great Falls,1646779980,1646787180,D,13.0,4.0,67.0,NNW,,14.0,26.43,0.0,Partly Cloudy,GTF,2022-03-08 22:53:00,8,3,2022,1,22,53,2022-03-09 00:53:00,0,53
1996,KGTF,Great Falls,1646783580,1646790780,D,12.0,3.0,67.0,N,,9.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-08 23:53:00,8,3,2022,1,23,53,2022-03-09 01:53:00,1,53
1997,KGTF,Great Falls,1646787180,1646794380,D,10.0,2.0,70.0,N,,7.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-09 00:53:00,9,3,2022,2,0,53,2022-03-09 02:53:00,2,53
1998,KGTF,Great Falls,1646790780,1646797980,N,6.0,1.0,80.0,CALM,,0.0,26.43,0.0,Fair,GTF,2022-03-09 01:53:00,9,3,2022,2,1,53,2022-03-09 03:53:00,3,53
1999,KGTF,Great Falls,1646794380,1646801580,N,7.0,1.0,77.0,CALM,,0.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-09 02:53:00,9,3,2022,2,2,53,2022-03-09 04:53:00,4,53
2000,KGTF,Great Falls,1646797980,1646805180,N,1.0,-3.0,83.0,WSW,,3.0,26.43,0.0,Fair,GTF,2022-03-09 03:53:00,9,3,2022,2,3,53,2022-03-09 05:53:00,5,53
2001,KGTF,Great Falls,1646801580,1646808780,N,0.0,-4.0,83.0,SW,,8.0,26.43,0.0,Fair,GTF,2022-03-09 04:53:00,9,3,2022,2,4,53,2022-03-09 06:53:00,6,53
2002,KGTF,Great Falls,1646805180,1646812380,N,0.0,-4.0,83.0,SW,,8.0,26.43,0.0,Fair,GTF,2022-03-09 05:53:00,9,3,2022,2,5,53,2022-03-09 07:53:00,7,53
2003,KGTF,Great Falls,1646808780,1646815980,N,-1.0,-5.0,83.0,SSW,,9.0,26.43,0.0,Fair,GTF,2022-03-09 06:53:00,9,3,2022,2,6,53,2022-03-09 08:53:00,8,53
2004,KGTF,Great Falls,1646812380,1646819580,N,0.0,-4.0,83.0,SSW,,10.0,26.42,0.0,Fair,GTF,2022-03-09 07:53:00,9,3,2022,2,7,53,2022-03-09 09:53:00,9,53
2005,KGTF,Great Falls,1646815980,1646823180,N,2.0,-2.0,83.0,SW,,8.0,26.42,0.0,Light Snow,GTF,2022-03-09 08:53:00,9,3,2022,2,8,53,2022-03-09 10:53:00,10,53
2006,KGTF,Great Falls,1646819040,1646826240,N,3.0,-1.0,84.0,WSW,,9.0,26.42,0.0,Cloudy,GTF,2022-03-09 09:44:00,9,3,2022,2,9,44,2022-03-09 11:44:00,11,44
2007,KGTF,Great Falls,1646819580,1646826780,N,3.0,-1.0,84.0,SW,,8.0,26.41,0.0,Cloudy,GTF,2022-03-09 09:53:00,9,3,2022,2,9,53,2022-03-09 11:53:00,11,53
2008,KGTF,Great Falls,1646820600,1646827800,N,0.0,-4.0,83.0,SW,,7.0,26.41,0.0,Partly Cloudy,GTF,2022-03-09 10:10:00,9,3,2022,2,10,10,2022-03-09 12:10:00,12,10
2009,KGTF,Great Falls,1646823180,1646830380,N,-3.0,-8.0,79.0,SW,,7.0,26.41,0.0,Fair,GTF,2022-03-09 10:53:00,9,3,2022,2,10,53,2022-03-09 12:53:00,12,53
2010,KGTF,Great Falls,1646826780,1646833980,N,-4.0,-8.0,83.0,SW,,8.0,26.41,0.0,Fair,GTF,2022-03-09 11:53:00,9,3,2022,2,11,53,2022-03-09 13:53:00,13,53
2011,KGTF,Great Falls,1646830380,1646837580,N,-3.0,-8.0,79.0,SW,,8.0,26.41,0.0,Fair,GTF,2022-03-09 12:53:00,9,3,2022,2,12,53,2022-03-09 14:53:00,14,53
2012,KGTF,Great Falls,1646833980,1646841180,D,-4.0,-8.0,83.0,SW,,8.0,26.41,0.0,Fair,GTF,2022-03-09 13:53:00,9,3,2022,2,13,53,2022-03-09 15:53:00,15,53
2013,KGTF,Great Falls,1646837580,1646844780,D,2.0,-2.0,83.0,WSW,,3.0,26.42,0.0,Cloudy,GTF,2022-03-09 14:53:00,9,3,2022,2,14,53,2022-03-09 16:53:00,16,53
2014,KGTF,Great Falls,1646838720,1646845920,D,4.0,0.0,84.0,W,,5.0,26.43,0.0,Cloudy,GTF,2022-03-09 15:12:00,9,3,2022,2,15,12,2022-03-09 17:12:00,17,12
2015,KGTF,Great Falls,1646840580,1646847780,D,4.0,-1.0,80.0,W,,5.0,26.44,0.0,Mostly Cloudy,GTF,2022-03-09 15:43:00,9,3,2022,2,15,43,2022-03-09 17:43:00,17,43
2016,KGTF,Great Falls,1646840820,1646848020,D,3.0,0.0,85.0,W,,5.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-09 15:47:00,9,3,2022,2,15,47,2022-03-09 17:47:00,17,47
2017,KGTF,Great Falls,1646841180,1646848380,D,4.0,-1.0,80.0,W,,5.0,26.43,0.0,Light Snow,GTF,2022-03-09 15:53:00,9,3,2022,2,15,53,2022-03-09 17:53:00,17,53
2018,KGTF,Great Falls,1646842200,1646849400,D,5.0,1.0,84.0,WNW,,5.0,26.43,0.0,Light Snow,GTF,2022-03-09 16:10:00,9,3,2022,2,16,10,2022-03-09 18:10:00,18,10
2019,KGTF,Great Falls,1646844780,1646851980,D,7.0,2.0,80.0,NNW,,5.0,26.43,0.01,Light Snow,GTF,2022-03-09 16:53:00,9,3,2022,2,16,53,2022-03-09 18:53:00,18,53
2020,KGTF,Great Falls,1646845380,1646852580,D,7.0,1.0,77.0,VAR,,6.0,26.43,0.0,Light Snow,GTF,2022-03-09 17:03:00,9,3,2022,2,17,3,2022-03-09 19:03:00,19,3
2021,KGTF,Great Falls,1646845980,1646853180,D,7.0,2.0,80.0,NNW,,7.0,26.43,0.0,Cloudy,GTF,2022-03-09 17:13:00,9,3,2022,2,17,13,2022-03-09 19:13:00,19,13
2022,KGTF,Great Falls,1646848380,1646855580,D,8.0,2.0,76.0,NNW,,8.0,26.44,0.0,Mostly Cloudy,GTF,2022-03-09 17:53:00,9,3,2022,2,17,53,2022-03-09 19:53:00,19,53
2023,KGTF,Great Falls,1646848980,1646856180,D,9.0,3.0,77.0,CALM,,0.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-09 18:03:00,9,3,2022,2,18,3,2022-03-09 20:03:00,20,3
2024,KGTF,Great Falls,1646851380,1646858580,D,11.0,2.0,67.0,NW,,7.0,26.43,0.0,Partly Cloudy,GTF,2022-03-09 18:43:00,9,3,2022,2,18,43,2022-03-09 20:43:00,20,43
2025,KGTF,Great Falls,1646851980,1646859180,D,10.0,1.0,67.0,CALM,,0.0,26.43,0.0,Mostly Cloudy,GTF,2022-03-09 18:53:00,9,3,2022,2,18,53,2022-03-09 20:53:00,20,53
2026,KGTF,Great Falls,1646852640,1646859840,D,11.0,0.0,61.0,,,,26.43,0.0,Partly Cloudy,GTF,2022-03-09 19:04:00,9,3,2022,2,19,4,2022-03-09 21:04:00,21,4
2027,KGTF,Great Falls,1646853060,1646860260,D,11.0,1.0,64.0,,,,26.43,0.0,Light Snow,GTF,2022-03-09 19:11:00,9,3,2022,2,19,11,2022-03-09 21:11:00,21,11
2028,KGTF,Great Falls,1646855580,1646862780,D,12.0,0.0,59.0,NNW,,8.0,26.42,0.0,Mostly Cloudy,GTF,2022-03-09 19:53:00,9,3,2022,2,19,53,2022-03-09 21:53:00,21,53
2029,KGTF,Great Falls,1646856240,1646863440,D,11.0,-1.0,59.0,NNW,,7.0,26.42,0.0,Partly Cloudy,GTF,2022-03-09 20:04:00,9,3,2022,2,20,4,2022-03-09 22:04:00,22,4
2030,KGTF,Great Falls,1646856660,1646863860,D,11.0,1.0,64.0,NW,,5.0,26.42,0.0,Mostly Cloudy,GTF,2022-03-09 20:11:00,9,3,2022,2,20,11,2022-03-09 22:11:00,22,11
2031,KGTF,Great Falls,1646859180,1646866380,D,12.0,0.0,59.0,VAR,,7.0,26.41,0.0,Cloudy,GTF,2022-03-09 20:53:00,9,3,2022,2,20,53,2022-03-09 22:53:00,22,53
2032,KGTF,Great Falls,1646860140,1646867340,D,14.0,2.0,59.0,N,,7.0,26.41,0.0,Cloudy,GTF,2022-03-09 21:09:00,9,3,2022,2,21,9,2022-03-09 23:09:00,23,9
2033,KGTF,Great Falls,1646862780,1646869980,D,12.0,-1.0,56.0,NNW,,7.0,26.39,0.0,Mostly Cloudy,GTF,2022-03-09 21:53:00,9,3,2022,2,21,53,2022-03-09 23:53:00,23,53
2034,KGTF,Great Falls,1646866380,1646873580,D,14.0,1.0,56.0,NNE,,7.0,26.38,0.0,Cloudy,GTF,2022-03-09 22:53:00,9,3,2022,2,22,53,2022-03-10 00:53:00,0,53
2035,KGTF,Great Falls,1646869980,1646877180,D,11.0,5.0,77.0,SSW,,10.0,26.36,0.0,Mostly Cloudy,GTF,2022-03-09 23:53:00,9,3,2022,2,23,53,2022-03-10 01:53:00,1,53
2036,KGTF,Great Falls,1646873580,1646880780,D,6.0,2.0,83.0,SSW,,7.0,26.34,0.0,Fair,GTF,2022-03-10 00:53:00,10,3,2022,3,0,53,2022-03-10 02:53:00,2,53
2037,KGTF,Great Falls,1646877180,1646884380,N,4.0,-3.0,73.0,SSW,,10.0,26.33,0.0,Fair,GTF,2022-03-10 01:53:00,10,3,2022,3,1,53,2022-03-10 03:53:00,3,53
2038,KGTF,Great Falls,1646880780,1646887980,N,1.0,-6.0,72.0,SSW,,8.0,26.32,0.0,Fair,GTF,2022-03-10 02:53:00,10,3,2022,3,2,53,2022-03-10 04:53:00,4,53
2039,KGTF,Great Falls,1646884380,1646891580,N,3.0,-8.0,60.0,SSW,,10.0,26.29,0.0,Fair,GTF,2022-03-10 03:53:00,10,3,2022,3,3,53,2022-03-10 05:53:00,5,53
2040,KGTF,Great Falls,1646887980,1646895180,N,2.0,-8.0,63.0,SSW,,15.0,26.27,0.0,Fair,GTF,2022-03-10 04:53:00,10,3,2022,3,4,53,2022-03-10 06:53:00,6,53
2041,KGTF,Great Falls,1646891580,1646898780,N,2.0,-7.0,66.0,SSW,,13.0,26.25,0.0,Fair,GTF,2022-03-10 05:53:00,10,3,2022,3,5,53,2022-03-10 07:53:00,7,53
2042,KGTF,Great Falls,1646895180,1646902380,N,4.0,-6.0,64.0,SSW,,14.0,26.24,0.0,Fair,GTF,2022-03-10 06:53:00,10,3,2022,3,6,53,2022-03-10 08:53:00,8,53
2043,KGTF,Great Falls,1646898780,1646905980,N,6.0,-5.0,60.0,SSW,,16.0,26.22,0.0,Fair,GTF,2022-03-10 07:53:00,10,3,2022,3,7,53,2022-03-10 09:53:00,9,53
2044,KGTF,Great Falls,1646902380,1646909580,N,5.0,-5.0,63.0,SSW,,16.0,26.2,0.0,Fair,GTF,2022-03-10 08:53:00,10,3,2022,3,8,53,2022-03-10 10:53:00,10,53
2045,KGTF,Great Falls,1646905980,1646913180,N,6.0,-4.0,63.0,SSW,,16.0,26.17,0.0,Fair,GTF,2022-03-10 09:53:00,10,3,2022,3,9,53,2022-03-10 11:53:00,11,53
2046,KGTF,Great Falls,1646909580,1646916780,N,7.0,-3.0,64.0,SSW,,17.0,26.16,0.0,Fair,GTF,2022-03-10 10:53:00,10,3,2022,3,10,53,2022-03-10 12:53:00,12,53
2047,KGTF,Great Falls,1646913180,1646920380,N,7.0,-3.0,64.0,SSW,,16.0,26.15,0.0,Fair,GTF,2022-03-10 11:53:00,10,3,2022,3,11,53,2022-03-10 13:53:00,13,53
2048,KGTF,Great Falls,1646916780,1646923980,N,8.0,-3.0,61.0,SW,,14.0,26.17,0.0,Fair,GTF,2022-03-10 12:53:00,10,3,2022,3,12,53,2022-03-10 14:53:00,14,53
2049,KGTF,Great Falls,1646920380,1646927580,D,11.0,-1.0,59.0,SW,,16.0,26.2,0.0,Fair,GTF,2022-03-10 13:53:00,10,3,2022,3,13,53,2022-03-10 15:53:00,15,53
2050,KGTF,Great Falls,1646923980,1646931180,D,14.0,2.0,59.0,SW,,17.0,26.22,0.0,Mostly Cloudy,GTF,2022-03-10 14:53:00,10,3,2022,3,14,53,2022-03-10 16:53:00,16,53
2051,KGTF,Great Falls,1646927580,1646934780,D,17.0,4.0,56.0,SW,,15.0,26.25,0.0,Cloudy,GTF,2022-03-10 15:53:00,10,3,2022,3,15,53,2022-03-10 17:53:00,17,53
2052,KGTF,Great Falls,1646931180,1646938380,D,20.0,5.0,52.0,SW,,17.0,26.27,0.0,Cloudy,GTF,2022-03-10 16:53:00,10,3,2022,3,16,53,2022-03-10 18:53:00,18,53
2053,KGTF,Great Falls,1646934780,1646941980,D,24.0,5.0,44.0,W,26.0,16.0,26.29,0.0,Cloudy,GTF,2022-03-10 17:53:00,10,3,2022,3,17,53,2022-03-10 19:53:00,19,53
2054,KGTF,Great Falls,1646938380,1646945580,D,27.0,8.0,45.0,W,,14.0,26.28,0.0,Fair,GTF,2022-03-10 18:53:00,10,3,2022,3,18,53,2022-03-10 20:53:00,20,53
2055,KGTF,Great Falls,1646941980,1646949180,D,27.0,10.0,49.0,WSW,,20.0,26.28,0.0,Fair,GTF,2022-03-10 19:53:00,10,3,2022,3,19,53,2022-03-10 21:53:00,21,53
2056,KGTF,Great Falls,1646945580,1646952780,D,28.0,10.0,47.0,W,28.0,21.0,26.28,0.0,Fair / Windy,GTF,2022-03-10 20:53:00,10,3,2022,3,20,53,2022-03-10 22:53:00,22,53
2057,KGTF,Great Falls,1646949180,1646956380,D,29.0,9.0,43.0,WSW,24.0,15.0,26.28,0.0,Mostly Cloudy,GTF,2022-03-10 21:53:00,10,3,2022,3,21,53,2022-03-10 23:53:00,23,53
2058,KGTF,Great Falls,1646952780,1646959980,D,29.0,6.0,38.0,W,23.0,12.0,26.29,0.0,Mostly Cloudy,GTF,2022-03-10 22:53:00,10,3,2022,3,22,53,2022-03-11 00:53:00,0,53
2059,KGTF,Great Falls,1646956380,1646963580,D,27.0,4.0,37.0,WNW,,7.0,26.3,0.0,Fair,GTF,2022-03-10 23:53:00,10,3,2022,3,23,53,2022-03-11 01:53:00,1,53
2060,KGTF,Great Falls,1646959980,1646967180,D,24.0,10.0,55.0,ENE,,13.0,26.3,0.0,Fair,GTF,2022-03-11 00:53:00,11,3,2022,4,0,53,2022-03-11 02:53:00,2,53
2061,KGTF,Great Falls,1646963580,1646970780,N,20.0,10.0,65.0,E,,10.0,26.31,0.0,Fair,GTF,2022-03-11 01:53:00,11,3,2022,4,1,53,2022-03-11 03:53:00,3,53
2062,KGTF,Great Falls,1646967180,1646974380,N,17.0,8.0,68.0,ENE,,12.0,26.32,0.0,Fair,GTF,2022-03-11 02:53:00,11,3,2022,4,2,53,2022-03-11 04:53:00,4,53
2063,KGTF,Great Falls,1646970780,1646977980,N,15.0,8.0,74.0,E,,9.0,26.34,0.0,Fair,GTF,2022-03-11 03:53:00,11,3,2022,4,3,53,2022-03-11 05:53:00,5,53
2064,KGTF,Great Falls,1646974380,1646981580,N,12.0,6.0,77.0,ENE,,10.0,26.35,0.0,Fair,GTF,2022-03-11 04:53:00,11,3,2022,4,4,53,2022-03-11 06:53:00,6,53
2065,KGTF,Great Falls,1646977980,1646985180,N,10.0,3.0,73.0,ENE,,10.0,26.35,0.0,Fair,GTF,2022-03-11 05:53:00,11,3,2022,4,5,53,2022-03-11 07:53:00,7,53
2066,KGTF,Great Falls,1646981580,1646988780,N,10.0,0.0,64.0,E,,10.0,26.35,0.0,Fair,GTF,2022-03-11 06:53:00,11,3,2022,4,6,53,2022-03-11 08:53:00,8,53
2067,KGTF,Great Falls,1646985180,1646992380,N,9.0,-3.0,59.0,ENE,,6.0,26.35,0.0,Mostly Cloudy,GTF,2022-03-11 07:53:00,11,3,2022,4,7,53,2022-03-11 09:53:00,9,53
2068,KGTF,Great Falls,1646988780,1646995980,N,8.0,-8.0,48.0,ENE,,13.0,26.35,0.0,Mostly Cloudy,GTF,2022-03-11 08:53:00,11,3,2022,4,8,53,2022-03-11 10:53:00,10,53
2069,KGTF,Great Falls,1646992380,1646999580,N,5.0,-6.0,61.0,E,,7.0,26.35,0.0,Fair,GTF,2022-03-11 09:53:00,11,3,2022,4,9,53,2022-03-11 11:53:00,11,53
2070,KGTF,Great Falls,1646995980,1647003180,N,5.0,-6.0,61.0,E,,8.0,26.37,0.0,Fair,GTF,2022-03-11 10:53:00,11,3,2022,4,10,53,2022-03-11 12:53:00,12,53
2071,KGTF,Great Falls,1646999580,1647006780,N,5.0,-6.0,61.0,E,,6.0,26.36,0.0,Cloudy,GTF,2022-03-11 11:53:00,11,3,2022,4,11,53,2022-03-11 13:53:00,13,53
2072,KGTF,Great Falls,1647003180,1647010380,N,3.0,-7.0,63.0,ENE,,3.0,26.35,0.0,Fair,GTF,2022-03-11 12:53:00,11,3,2022,4,12,53,2022-03-11 14:53:00,14,53
2073,KGTF,Great Falls,1647006780,1647013980,D,4.0,-5.0,66.0,E,,5.0,26.35,0.0,Fair,GTF,2022-03-11 13:53:00,11,3,2022,4,13,53,2022-03-11 15:53:00,15,53
2074,KGTF,Great Falls,1647010380,1647017580,D,7.0,-4.0,61.0,CALM,,0.0,26.35,0.0,Fair,GTF,2022-03-11 14:53:00,11,3,2022,4,14,53,2022-03-11 16:53:00,16,53
2075,KGTF,Great Falls,1647013980,1647021180,D,13.0,2.0,62.0,CALM,,0.0,26.34,0.0,Fair,GTF,2022-03-11 15:53:00,11,3,2022,4,15,53,2022-03-11 17:53:00,17,53
2076,KGTF,Great Falls,1647017580,1647024780,D,18.0,7.0,62.0,VAR,,3.0,26.33,0.0,Fair,GTF,2022-03-11 16:53:00,11,3,2022,4,16,53,2022-03-11 18:53:00,18,53
2077,KGTF,Great Falls,1647021180,1647028380,D,25.0,11.0,55.0,VAR,,5.0,26.31,0.0,Fair,GTF,2022-03-11 17:53:00,11,3,2022,4,17,53,2022-03-11 19:53:00,19,53
2078,KGTF,Great Falls,1647024780,1647031980,D,32.0,14.0,48.0,SSW,,13.0,26.28,0.0,Fair,GTF,2022-03-11 18:53:00,11,3,2022,4,18,53,2022-03-11 20:53:00,20,53
2079,KGTF,Great Falls,1647028380,1647035580,D,39.0,13.0,34.0,SW,32.0,23.0,26.26,0.0,Fair / Windy,GTF,2022-03-11 19:53:00,11,3,2022,4,19,53,2022-03-11 21:53:00,21,53
2080,KGTF,Great Falls,1647031980,1647039180,D,42.0,12.0,29.0,WSW,33.0,23.0,26.22,0.0,Fair / Windy,GTF,2022-03-11 20:53:00,11,3,2022,4,20,53,2022-03-11 22:53:00,22,53
2081,KGTF,Great Falls,1647035580,1647042780,D,42.0,14.0,32.0,WSW,37.0,25.0,26.2,0.0,Fair / Windy,GTF,2022-03-11 21:53:00,11,3,2022,4,21,53,2022-03-11 23:53:00,23,53
2082,KGTF,Great Falls,1647039180,1647046380,D,42.0,16.0,35.0,WSW,41.0,29.0,26.19,0.0,Fair / Windy,GTF,2022-03-11 22:53:00,11,3,2022,4,22,53,2022-03-12 00:53:00,0,53
2083,KGTF,Great Falls,1647042780,1647049980,D,40.0,18.0,41.0,WSW,32.0,24.0,26.19,0.0,Fair / Windy,GTF,2022-03-11 23:53:00,11,3,2022,4,23,53,2022-03-12 01:53:00,1,53
2084,KGTF,Great Falls,1647046380,1647053580,D,38.0,19.0,47.0,SW,29.0,21.0,26.19,0.0,Fair / Windy,GTF,2022-03-12 00:53:00,12,3,2022,5,0,53,2022-03-12 02:53:00,2,53
2085,KGTF,Great Falls,1647049980,1647057180,N,37.0,19.0,48.0,SW,,21.0,26.17,0.0,Fair / Windy,GTF,2022-03-12 01:53:00,12,3,2022,5,1,53,2022-03-12 03:53:00,3,53
2086,KGTF,Great Falls,1647053580,1647060780,N,39.0,21.0,49.0,SW,35.0,24.0,26.16,0.0,Cloudy / Windy,GTF,2022-03-12 02:53:00,12,3,2022,5,2,53,2022-03-12 04:53:00,4,53
2087,KGTF,Great Falls,1647057180,1647064380,N,39.0,22.0,50.0,SW,,24.0,26.14,0.0,Cloudy / Windy,GTF,2022-03-12 03:53:00,12,3,2022,5,3,53,2022-03-12 05:53:00,5,53
2088,KGTF,Great Falls,1647060780,1647067980,N,39.0,23.0,53.0,SW,37.0,26.0,26.13,0.0,Cloudy / Windy,GTF,2022-03-12 04:53:00,12,3,2022,5,4,53,2022-03-12 06:53:00,6,53
2089,KGTF,Great Falls,1647064380,1647071580,N,39.0,24.0,55.0,SW,39.0,29.0,26.11,0.0,Partly Cloudy / Windy,GTF,2022-03-12 05:53:00,12,3,2022,5,5,53,2022-03-12 07:53:00,7,53
2090,KGTF,Great Falls,1647067980,1647075180,N,39.0,24.0,55.0,SW,35.0,25.0,26.11,0.0,Fair / Windy,GTF,2022-03-12 06:53:00,12,3,2022,5,6,53,2022-03-12 08:53:00,8,53
2091,KGTF,Great Falls,1647071580,1647078780,N,39.0,26.0,60.0,SSW,,20.0,26.1,0.0,Fair,GTF,2022-03-12 07:53:00,12,3,2022,5,7,53,2022-03-12 09:53:00,9,53
2092,KGTF,Great Falls,1647075180,1647082380,N,40.0,26.0,58.0,SW,,20.0,26.08,0.0,Partly Cloudy,GTF,2022-03-12 08:53:00,12,3,2022,5,8,53,2022-03-12 10:53:00,10,53
2093,KGTF,Great Falls,1647078780,1647085980,N,41.0,27.0,57.0,SW,45.0,30.0,26.07,0.0,Fair / Windy,GTF,2022-03-12 09:53:00,12,3,2022,5,9,53,2022-03-12 11:53:00,11,53
2094,KGTF,Great Falls,1647082380,1647089580,N,42.0,26.0,53.0,SW,43.0,25.0,26.07,0.0,Mostly Cloudy / Windy,GTF,2022-03-12 10:53:00,12,3,2022,5,10,53,2022-03-12 12:53:00,12,53
2095,KGTF,Great Falls,1647085980,1647093180,N,43.0,23.0,45.0,SSW,32.0,23.0,26.07,0.0,Cloudy / Windy,GTF,2022-03-12 11:53:00,12,3,2022,5,11,53,2022-03-12 13:53:00,13,53
2096,KGTF,Great Falls,1647089580,1647096780,N,43.0,20.0,40.0,SW,36.0,24.0,26.07,0.0,Partly Cloudy / Windy,GTF,2022-03-12 12:53:00,12,3,2022,5,12,53,2022-03-12 14:53:00,14,53
2097,KGTF,Great Falls,1647093180,1647100380,D,43.0,19.0,38.0,SSW,29.0,18.0,26.07,0.0,Fair,GTF,2022-03-12 13:53:00,12,3,2022,5,13,53,2022-03-12 15:53:00,15,53
2098,KGTF,Great Falls,1647096780,1647103980,D,47.0,16.0,29.0,WSW,47.0,32.0,26.04,0.0,Fair / Windy,GTF,2022-03-12 14:53:00,12,3,2022,5,14,53,2022-03-12 16:53:00,16,53
2099,KGTF,Great Falls,1647100380,1647107580,D,45.0,17.0,33.0,SW,35.0,22.0,26.05,0.0,Fair / Windy,GTF,2022-03-12 15:53:00,12,3,2022,5,15,53,2022-03-12 17:53:00,17,53
2100,KGTF,Great Falls,1647103980,1647111180,D,47.0,19.0,33.0,WSW,35.0,24.0,26.07,0.0,Fair / Windy,GTF,2022-03-12 16:53:00,12,3,2022,5,16,53,2022-03-12 18:53:00,18,53
2101,KGTF,Great Falls,1647107580,1647114780,D,48.0,18.0,30.0,WSW,38.0,28.0,26.06,0.0,Fair / Windy,GTF,2022-03-12 17:53:00,12,3,2022,5,17,53,2022-03-12 19:53:00,19,53
2102,KGTF,Great Falls,1647111180,1647118380,D,50.0,19.0,29.0,WSW,33.0,21.0,26.08,0.0,Fair / Windy,GTF,2022-03-12 18:53:00,12,3,2022,5,18,53,2022-03-12 20:53:00,20,53
2103,KGTF,Great Falls,1647114780,1647121980,D,52.0,19.0,27.0,SW,,14.0,26.08,0.0,Fair,GTF,2022-03-12 19:53:00,12,3,2022,5,19,53,2022-03-12 21:53:00,21,53
2104,KGTF,Great Falls,1647118380,1647125580,D,56.0,17.0,22.0,WSW,37.0,28.0,26.06,0.0,Fair / Windy,GTF,2022-03-12 20:53:00,12,3,2022,5,20,53,2022-03-12 22:53:00,22,53
2105,KGTF,Great Falls,1647121980,1647129180,D,58.0,17.0,20.0,W,31.0,20.0,26.04,0.0,Mostly Cloudy,GTF,2022-03-12 21:53:00,12,3,2022,5,21,53,2022-03-12 23:53:00,23,53
2106,KGTF,Great Falls,1647125580,1647132780,D,51.0,24.0,35.0,VAR,,3.0,26.03,0.0,Fair,GTF,2022-03-12 22:53:00,12,3,2022,5,22,53,2022-03-13 00:53:00,0,53
2107,KGTF,Great Falls,1647129180,1647136380,D,47.0,26.0,44.0,ENE,,5.0,26.04,0.0,Fair,GTF,2022-03-12 23:53:00,12,3,2022,5,23,53,2022-03-13 01:53:00,1,53
2108,KGTF,Great Falls,1647132780,1647139980,D,46.0,25.0,44.0,NE,,3.0,26.02,0.0,Fair,GTF,2022-03-13 00:53:00,13,3,2022,6,0,53,2022-03-13 02:53:00,2,53
2109,KGTF,Great Falls,1647136380,1647143580,N,38.0,20.0,48.0,VAR,,5.0,26.0,0.0,Fair,GTF,2022-03-13 01:53:00,13,3,2022,6,1,53,2022-03-13 03:53:00,3,53
2110,KGTF,Great Falls,1647139980,1647147180,N,43.0,15.0,32.0,CALM,,0.0,26.0,0.0,Fair,GTF,2022-03-13 02:53:00,13,3,2022,6,2,53,2022-03-13 04:53:00,4,53
2111,KGTF,Great Falls,1647143580,1647150780,N,39.0,17.0,41.0,SW,,13.0,25.99,0.0,Fair,GTF,2022-03-13 03:53:00,13,3,2022,6,3,53,2022-03-13 05:53:00,5,53
2112,KGTF,Great Falls,1647147180,1647154380,N,36.0,18.0,48.0,SSW,,10.0,25.97,0.0,Fair,GTF,2022-03-13 04:53:00,13,3,2022,6,4,53,2022-03-13 06:53:00,6,53
