,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
4430,KSUN,Hailey,1650806100,1650813300,D,30.0,21.0,69.0,WNW,,9.0,24.86,0.0,Fair,SUN,2022-04-24 13:15:00,24,4,2022,6,13,15,2022-04-24 15:15:00,15,15
4431,KSUN,Hailey,1650807300,1650814500,D,32.0,21.0,64.0,NW,,8.0,24.86,0.0,Fair,SUN,2022-04-24 13:35:00,24,4,2022,6,13,35,2022-04-24 15:35:00,15,35
4432,KSUN,Hailey,1650808200,1650815400,D,30.0,19.0,64.0,WNW,,8.0,24.87,0.0,Fair,SUN,2022-04-24 13:50:00,24,4,2022,6,13,50,2022-04-24 15:50:00,15,50
4433,KSUN,Hailey,1650811620,1650818820,D,37.0,19.0,48.0,NW,,7.0,24.87,0.0,Fair,SUN,2022-04-24 14:47:00,24,4,2022,6,14,47,2022-04-24 16:47:00,16,47
4434,KSUN,Hailey,1650815220,1650822420,D,41.0,21.0,45.0,N,,6.0,24.88,0.0,Fair,SUN,2022-04-24 15:47:00,24,4,2022,6,15,47,2022-04-24 17:47:00,17,47
4435,KSUN,Hailey,1650822600,1650829800,D,46.0,21.0,37.0,SSE,,6.0,24.88,0.0,Fair,SUN,2022-04-24 17:50:00,24,4,2022,6,17,50,2022-04-24 19:50:00,19,50
4436,KSUN,Hailey,1650826020,1650833220,D,48.0,25.0,40.0,SE,,8.0,24.88,0.0,Mostly Cloudy,SUN,2022-04-24 18:47:00,24,4,2022,6,18,47,2022-04-24 20:47:00,20,47
4437,KSUN,Hailey,1650829800,1650837000,D,50.0,27.0,40.0,SE,,12.0,24.86,0.0,Partly Cloudy,SUN,2022-04-24 19:50:00,24,4,2022,6,19,50,2022-04-24 21:50:00,21,50
4438,KSUN,Hailey,1650833400,1650840600,D,48.0,25.0,40.0,S,,16.0,24.85,0.0,Partly Cloudy,SUN,2022-04-24 20:50:00,24,4,2022,6,20,50,2022-04-24 22:50:00,22,50
4439,KSUN,Hailey,1650837300,1650844500,D,52.0,25.0,35.0,WSW,22.0,8.0,24.85,0.0,Cloudy,SUN,2022-04-24 21:55:00,24,4,2022,6,21,55,2022-04-24 23:55:00,23,55
4440,KSUN,Hailey,1650840600,1650847800,D,48.0,27.0,43.0,ENE,,8.0,24.85,0.0,Cloudy,SUN,2022-04-24 22:50:00,24,4,2022,6,22,50,2022-04-25 00:50:00,0,50
4441,KSUN,Hailey,1650844200,1650851400,D,50.0,27.0,40.0,SE,,10.0,24.85,0.0,Fair,SUN,2022-04-24 23:50:00,24,4,2022,6,23,50,2022-04-25 01:50:00,1,50
4442,KSUN,Hailey,1650847800,1650855000,D,48.0,27.0,43.0,SE,,9.0,24.84,0.0,Fair,SUN,2022-04-25 00:50:00,25,4,2022,0,0,50,2022-04-25 02:50:00,2,50
4443,KSUN,Hailey,1650851700,1650858900,D,46.0,30.0,53.0,SE,,8.0,24.84,0.0,Cloudy,SUN,2022-04-25 01:55:00,25,4,2022,0,1,55,2022-04-25 03:55:00,3,55
4444,KSUN,Hailey,1650855000,1650862200,N,45.0,25.0,46.0,ESE,,6.0,24.85,0.0,Fair,SUN,2022-04-25 02:50:00,25,4,2022,0,2,50,2022-04-25 04:50:00,4,50
4445,KSUN,Hailey,1650858600,1650865800,N,43.0,23.0,46.0,CALM,,0.0,24.86,0.0,Fair,SUN,2022-04-25 03:50:00,25,4,2022,0,3,50,2022-04-25 05:50:00,5,50
4446,KSUN,Hailey,1650862020,1650869220,N,39.0,25.0,56.0,CALM,,0.0,24.87,0.0,Fair,SUN,2022-04-25 04:47:00,25,4,2022,0,4,47,2022-04-25 06:47:00,6,47
4447,KSUN,Hailey,1650867300,1650874500,N,36.0,27.0,70.0,NW,,8.0,24.88,0.0,Fair,SUN,2022-04-25 06:15:00,25,4,2022,0,6,15,2022-04-25 08:15:00,8,15
4448,KSUN,Hailey,1650868500,1650875700,N,34.0,27.0,75.0,NW,,8.0,24.87,0.0,Fair,SUN,2022-04-25 06:35:00,25,4,2022,0,6,35,2022-04-25 08:35:00,8,35
4449,KSUN,Hailey,1650869700,1650876900,N,34.0,27.0,75.0,NW,,9.0,24.87,0.0,Fair,SUN,2022-04-25 06:55:00,25,4,2022,0,6,55,2022-04-25 08:55:00,8,55
4450,KSUN,Hailey,1650870900,1650878100,N,34.0,27.0,75.0,NW,,7.0,24.88,0.0,Fair,SUN,2022-04-25 07:15:00,25,4,2022,0,7,15,2022-04-25 09:15:00,9,15
4451,KSUN,Hailey,1650872100,1650879300,N,34.0,27.0,75.0,NW,,7.0,24.89,0.0,Fair,SUN,2022-04-25 07:35:00,25,4,2022,0,7,35,2022-04-25 09:35:00,9,35
4452,KSUN,Hailey,1650873300,1650880500,N,32.0,27.0,80.0,NW,,6.0,24.89,0.0,Fair,SUN,2022-04-25 07:55:00,25,4,2022,0,7,55,2022-04-25 09:55:00,9,55
4453,KSUN,Hailey,1650874500,1650881700,N,34.0,27.0,75.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 08:15:00,25,4,2022,0,8,15,2022-04-25 10:15:00,10,15
4454,KSUN,Hailey,1650875700,1650882900,N,34.0,27.0,75.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 08:35:00,25,4,2022,0,8,35,2022-04-25 10:35:00,10,35
4455,KSUN,Hailey,1650876900,1650884100,N,32.0,27.0,80.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 08:55:00,25,4,2022,0,8,55,2022-04-25 10:55:00,10,55
4456,KSUN,Hailey,1650878100,1650885300,N,32.0,27.0,80.0,NW,,10.0,24.89,0.0,Fair,SUN,2022-04-25 09:15:00,25,4,2022,0,9,15,2022-04-25 11:15:00,11,15
4457,KSUN,Hailey,1650879300,1650886500,N,34.0,27.0,75.0,NW,,7.0,24.89,0.0,Fair,SUN,2022-04-25 09:35:00,25,4,2022,0,9,35,2022-04-25 11:35:00,11,35
4458,KSUN,Hailey,1650880500,1650887700,N,32.0,27.0,80.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 09:55:00,25,4,2022,0,9,55,2022-04-25 11:55:00,11,55
4459,KSUN,Hailey,1650881700,1650888900,N,32.0,27.0,80.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 10:15:00,25,4,2022,0,10,15,2022-04-25 12:15:00,12,15
4460,KSUN,Hailey,1650882900,1650890100,N,32.0,27.0,80.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-04-25 10:35:00,25,4,2022,0,10,35,2022-04-25 12:35:00,12,35
4461,KSUN,Hailey,1650884100,1650891300,N,32.0,27.0,80.0,NW,,9.0,24.88,0.0,Fair,SUN,2022-04-25 10:55:00,25,4,2022,0,10,55,2022-04-25 12:55:00,12,55
4462,KSUN,Hailey,1650885300,1650892500,N,32.0,25.0,75.0,NW,,8.0,24.88,0.0,Fair,SUN,2022-04-25 11:15:00,25,4,2022,0,11,15,2022-04-25 13:15:00,13,15
4463,KSUN,Hailey,1650886500,1650893700,N,32.0,25.0,75.0,NW,,8.0,24.88,0.0,Fair,SUN,2022-04-25 11:35:00,25,4,2022,0,11,35,2022-04-25 13:35:00,13,35
4464,KSUN,Hailey,1650887700,1650894900,N,32.0,25.0,75.0,NW,,10.0,24.88,0.0,Fair,SUN,2022-04-25 11:55:00,25,4,2022,0,11,55,2022-04-25 13:55:00,13,55
4465,KSUN,Hailey,1650888900,1650896100,D,32.0,25.0,75.0,NW,,9.0,24.89,0.0,Fair,SUN,2022-04-25 12:15:00,25,4,2022,0,12,15,2022-04-25 14:15:00,14,15
4466,KSUN,Hailey,1650890100,1650897300,D,32.0,25.0,75.0,NW,,10.0,24.89,0.0,Fair,SUN,2022-04-25 12:35:00,25,4,2022,0,12,35,2022-04-25 14:35:00,14,35
4467,KSUN,Hailey,1650891300,1650898500,D,32.0,25.0,75.0,WNW,,12.0,24.9,0.0,Fair,SUN,2022-04-25 12:55:00,25,4,2022,0,12,55,2022-04-25 14:55:00,14,55
4468,KSUN,Hailey,1650892500,1650899700,D,32.0,23.0,69.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-04-25 13:15:00,25,4,2022,0,13,15,2022-04-25 15:15:00,15,15
4469,KSUN,Hailey,1650893700,1650900900,D,32.0,23.0,69.0,NNW,17.0,12.0,24.9,0.0,Fair,SUN,2022-04-25 13:35:00,25,4,2022,0,13,35,2022-04-25 15:35:00,15,35
4470,KSUN,Hailey,1650898020,1650905220,D,37.0,25.0,60.0,NW,,14.0,24.9,0.0,Fair,SUN,2022-04-25 14:47:00,25,4,2022,0,14,47,2022-04-25 16:47:00,16,47
4471,KSUN,Hailey,1650901620,1650908820,D,45.0,27.0,49.0,WNW,,13.0,24.89,0.0,Fair,SUN,2022-04-25 15:47:00,25,4,2022,0,15,47,2022-04-25 17:47:00,17,47
4472,KSUN,Hailey,1650905640,1650912840,D,48.0,21.0,34.0,CALM,,0.0,24.88,0.0,Fair,SUN,2022-04-25 16:54:00,25,4,2022,0,16,54,2022-04-25 18:54:00,18,54
4473,KSUN,Hailey,1650912900,1650920100,D,54.0,25.0,33.0,E,,6.0,24.85,0.0,Fair,SUN,2022-04-25 18:55:00,25,4,2022,0,18,55,2022-04-25 20:55:00,20,55
4474,KSUN,Hailey,1650916200,1650923400,D,54.0,21.0,28.0,SE,,6.0,24.85,0.0,Fair,SUN,2022-04-25 19:50:00,25,4,2022,0,19,50,2022-04-25 21:50:00,21,50
4475,KSUN,Hailey,1650919800,1650927000,D,55.0,25.0,31.0,SE,,6.0,24.82,0.0,Fair,SUN,2022-04-25 20:50:00,25,4,2022,0,20,50,2022-04-25 22:50:00,22,50
4476,KSUN,Hailey,1650923580,1650930780,D,57.0,25.0,29.0,SE,,12.0,24.8,0.0,Fair,SUN,2022-04-25 21:53:00,25,4,2022,0,21,53,2022-04-25 23:53:00,23,53
4477,KSUN,Hailey,1650927300,1650934500,D,57.0,25.0,29.0,S,,12.0,24.78,0.0,Fair,SUN,2022-04-25 22:55:00,25,4,2022,0,22,55,2022-04-26 00:55:00,0,55
4478,KSUN,Hailey,1650930420,1650937620,D,55.0,21.0,26.0,S,,13.0,24.78,0.0,Fair,SUN,2022-04-25 23:47:00,25,4,2022,0,23,47,2022-04-26 01:47:00,1,47
4479,KSUN,Hailey,1650934200,1650941400,D,55.0,25.0,31.0,SE,,9.0,24.76,0.0,Fair,SUN,2022-04-26 00:50:00,26,4,2022,1,0,50,2022-04-26 02:50:00,2,50
4480,KSUN,Hailey,1650937800,1650945000,D,54.0,21.0,28.0,CALM,,0.0,24.75,0.0,Fair,SUN,2022-04-26 01:50:00,26,4,2022,1,1,50,2022-04-26 03:50:00,3,50
4481,KSUN,Hailey,1650941400,1650948600,N,48.0,21.0,34.0,CALM,,0.0,24.74,0.0,Fair,SUN,2022-04-26 02:50:00,26,4,2022,1,2,50,2022-04-26 04:50:00,4,50
4482,KSUN,Hailey,1650945000,1650952200,N,45.0,25.0,46.0,W,,6.0,24.75,0.0,Fair,SUN,2022-04-26 03:50:00,26,4,2022,1,3,50,2022-04-26 05:50:00,5,50
4483,KSUN,Hailey,1650948420,1650955620,N,41.0,25.0,53.0,WNW,,6.0,24.75,0.0,Fair,SUN,2022-04-26 04:47:00,26,4,2022,1,4,47,2022-04-26 06:47:00,6,47
4484,KSUN,Hailey,1650953700,1650960900,N,41.0,25.0,53.0,NNW,,7.0,24.73,0.0,Fair,SUN,2022-04-26 06:15:00,26,4,2022,1,6,15,2022-04-26 08:15:00,8,15
4485,KSUN,Hailey,1650954900,1650962100,N,41.0,27.0,57.0,NW,,7.0,24.72,0.0,Fair,SUN,2022-04-26 06:35:00,26,4,2022,1,6,35,2022-04-26 08:35:00,8,35
4486,KSUN,Hailey,1650956100,1650963300,N,41.0,27.0,57.0,NW,,6.0,24.72,0.0,Fair,SUN,2022-04-26 06:55:00,26,4,2022,1,6,55,2022-04-26 08:55:00,8,55
4487,KSUN,Hailey,1650957300,1650964500,N,41.0,27.0,57.0,NW,,6.0,24.72,0.0,Mostly Cloudy,SUN,2022-04-26 07:15:00,26,4,2022,1,7,15,2022-04-26 09:15:00,9,15
4488,KSUN,Hailey,1650958500,1650965700,N,39.0,27.0,61.0,NNW,,8.0,24.72,0.0,Mostly Cloudy,SUN,2022-04-26 07:35:00,26,4,2022,1,7,35,2022-04-26 09:35:00,9,35
4489,KSUN,Hailey,1650959700,1650966900,N,41.0,27.0,57.0,NW,,6.0,24.72,0.0,Mostly Cloudy,SUN,2022-04-26 07:55:00,26,4,2022,1,7,55,2022-04-26 09:55:00,9,55
4490,KSUN,Hailey,1650960900,1650968100,N,41.0,27.0,57.0,NW,,8.0,24.71,0.0,Partly Cloudy,SUN,2022-04-26 08:15:00,26,4,2022,1,8,15,2022-04-26 10:15:00,10,15
4491,KSUN,Hailey,1650962100,1650969300,N,39.0,27.0,61.0,NW,,6.0,24.7,0.0,Fair,SUN,2022-04-26 08:35:00,26,4,2022,1,8,35,2022-04-26 10:35:00,10,35
4492,KSUN,Hailey,1650963300,1650970500,N,39.0,27.0,61.0,NNW,,8.0,24.7,0.0,Partly Cloudy,SUN,2022-04-26 08:55:00,26,4,2022,1,8,55,2022-04-26 10:55:00,10,55
4493,KSUN,Hailey,1650964500,1650971700,N,39.0,27.0,61.0,NW,,9.0,24.69,0.0,Mostly Cloudy,SUN,2022-04-26 09:15:00,26,4,2022,1,9,15,2022-04-26 11:15:00,11,15
4494,KSUN,Hailey,1650965700,1650972900,N,39.0,27.0,61.0,NW,,8.0,24.69,0.0,Cloudy,SUN,2022-04-26 09:35:00,26,4,2022,1,9,35,2022-04-26 11:35:00,11,35
4495,KSUN,Hailey,1650966900,1650974100,N,39.0,27.0,61.0,NW,,7.0,24.68,0.0,Cloudy,SUN,2022-04-26 09:55:00,26,4,2022,1,9,55,2022-04-26 11:55:00,11,55
4496,KSUN,Hailey,1650968100,1650975300,N,39.0,27.0,61.0,NW,,6.0,24.68,0.0,Cloudy,SUN,2022-04-26 10:15:00,26,4,2022,1,10,15,2022-04-26 12:15:00,12,15
4497,KSUN,Hailey,1650969300,1650976500,N,39.0,27.0,61.0,NNW,16.0,8.0,24.67,0.0,Cloudy,SUN,2022-04-26 10:35:00,26,4,2022,1,10,35,2022-04-26 12:35:00,12,35
4498,KSUN,Hailey,1650970500,1650977700,N,39.0,27.0,61.0,NNW,,9.0,24.67,0.0,Cloudy,SUN,2022-04-26 10:55:00,26,4,2022,1,10,55,2022-04-26 12:55:00,12,55
4499,KSUN,Hailey,1650971700,1650978900,N,39.0,27.0,61.0,NNW,,9.0,24.67,0.0,Cloudy,SUN,2022-04-26 11:15:00,26,4,2022,1,11,15,2022-04-26 13:15:00,13,15
4500,KSUN,Hailey,1650972900,1650980100,N,39.0,27.0,61.0,NW,,10.0,24.67,0.0,Cloudy,SUN,2022-04-26 11:35:00,26,4,2022,1,11,35,2022-04-26 13:35:00,13,35
4501,KSUN,Hailey,1650974100,1650981300,N,39.0,27.0,61.0,NNW,,12.0,24.66,0.0,Cloudy,SUN,2022-04-26 11:55:00,26,4,2022,1,11,55,2022-04-26 13:55:00,13,55
4502,KSUN,Hailey,1650975300,1650982500,D,39.0,27.0,61.0,NW,,12.0,24.65,0.0,Cloudy,SUN,2022-04-26 12:15:00,26,4,2022,1,12,15,2022-04-26 14:15:00,14,15
4503,KSUN,Hailey,1650976500,1650983700,D,39.0,27.0,61.0,NW,,8.0,24.65,0.0,Cloudy,SUN,2022-04-26 12:35:00,26,4,2022,1,12,35,2022-04-26 14:35:00,14,35
4504,KSUN,Hailey,1650977400,1650984600,D,39.0,25.0,56.0,WNW,,14.0,24.65,0.0,Cloudy,SUN,2022-04-26 12:50:00,26,4,2022,1,12,50,2022-04-26 14:50:00,14,50
4505,KSUN,Hailey,1650977700,1650984900,D,39.0,27.0,61.0,NW,,12.0,24.64,0.0,Cloudy,SUN,2022-04-26 12:55:00,26,4,2022,1,12,55,2022-04-26 14:55:00,14,55
4506,KSUN,Hailey,1650978900,1650986100,D,39.0,27.0,61.0,NW,,10.0,24.64,0.0,Cloudy,SUN,2022-04-26 13:15:00,26,4,2022,1,13,15,2022-04-26 15:15:00,15,15
4507,KSUN,Hailey,1650980100,1650987300,D,39.0,27.0,61.0,NNW,,7.0,24.64,0.0,Cloudy,SUN,2022-04-26 13:35:00,26,4,2022,1,13,35,2022-04-26 15:35:00,15,35
4508,KSUN,Hailey,1650980820,1650988020,D,41.0,27.0,57.0,W,,9.0,24.65,0.0,Cloudy,SUN,2022-04-26 13:47:00,26,4,2022,1,13,47,2022-04-26 15:47:00,15,47
4509,KSUN,Hailey,1650984420,1650991620,D,43.0,27.0,53.0,WNW,,5.0,24.64,0.0,Cloudy,SUN,2022-04-26 14:47:00,26,4,2022,1,14,47,2022-04-26 16:47:00,16,47
4510,KSUN,Hailey,1650988380,1650995580,D,46.0,27.0,46.0,CALM,,0.0,24.64,0.0,Cloudy,SUN,2022-04-26 15:53:00,26,4,2022,1,15,53,2022-04-26 17:53:00,17,53
4511,KSUN,Hailey,1650992100,1650999300,D,48.0,25.0,40.0,CALM,,0.0,24.64,0.0,Cloudy,SUN,2022-04-26 16:55:00,26,4,2022,1,16,55,2022-04-26 18:55:00,18,55
4512,KSUN,Hailey,1650995700,1651002900,D,52.0,27.0,38.0,SE,,12.0,24.65,0.0,Cloudy,SUN,2022-04-26 17:55:00,26,4,2022,1,17,55,2022-04-26 19:55:00,19,55
4513,KSUN,Hailey,1650999300,1651006500,D,54.0,28.0,38.0,W,,15.0,24.66,0.0,Mostly Cloudy,SUN,2022-04-26 18:55:00,26,4,2022,1,18,55,2022-04-26 20:55:00,20,55
4514,KSUN,Hailey,1651002780,1651009980,D,50.0,34.0,54.0,SSW,,7.0,24.67,0.0,Cloudy,SUN,2022-04-26 19:53:00,26,4,2022,1,19,53,2022-04-26 21:53:00,21,53
4515,KSUN,Hailey,1651006200,1651013400,D,50.0,37.0,62.0,SSW,,7.0,24.67,0.0,Cloudy,SUN,2022-04-26 20:50:00,26,4,2022,1,20,50,2022-04-26 22:50:00,22,50
4516,KSUN,Hailey,1651009800,1651017000,D,54.0,34.0,47.0,SSW,38.0,12.0,24.66,0.0,Cloudy,SUN,2022-04-26 21:50:00,26,4,2022,1,21,50,2022-04-26 23:50:00,23,50
4517,KSUN,Hailey,1651013400,1651020600,D,54.0,34.0,47.0,WNW,,6.0,24.66,0.0,Mostly Cloudy,SUN,2022-04-26 22:50:00,26,4,2022,1,22,50,2022-04-27 00:50:00,0,50
4518,KSUN,Hailey,1651017300,1651024500,D,55.0,30.0,38.0,SSW,24.0,13.0,24.66,0.0,Partly Cloudy,SUN,2022-04-26 23:55:00,26,4,2022,1,23,55,2022-04-27 01:55:00,1,55
4519,KSUN,Hailey,1651020900,1651028100,D,55.0,25.0,31.0,W,,9.0,24.65,0.0,Fair,SUN,2022-04-27 00:55:00,27,4,2022,2,0,55,2022-04-27 02:55:00,2,55
4520,KSUN,Hailey,1651024200,1651031400,D,54.0,27.0,35.0,NW,,9.0,24.65,0.0,Fair,SUN,2022-04-27 01:50:00,27,4,2022,2,1,50,2022-04-27 03:50:00,3,50
4521,KSUN,Hailey,1651027800,1651035000,N,52.0,27.0,38.0,WNW,,5.0,24.66,0.0,Fair,SUN,2022-04-27 02:50:00,27,4,2022,2,2,50,2022-04-27 04:50:00,4,50
4522,KSUN,Hailey,1651031400,1651038600,N,45.0,28.0,53.0,NW,,7.0,24.67,0.0,Fair,SUN,2022-04-27 03:50:00,27,4,2022,2,3,50,2022-04-27 05:50:00,5,50
4523,KSUN,Hailey,1651034880,1651042080,N,43.0,28.0,57.0,NNW,,7.0,24.67,0.0,Fair,SUN,2022-04-27 04:48:00,27,4,2022,2,4,48,2022-04-27 06:48:00,6,48
4524,KSUN,Hailey,1651040100,1651047300,N,41.0,28.0,61.0,NNW,,8.0,24.68,0.0,Fair,SUN,2022-04-27 06:15:00,27,4,2022,2,6,15,2022-04-27 08:15:00,8,15
4525,KSUN,Hailey,1651041300,1651048500,N,39.0,28.0,65.0,NNW,,7.0,24.67,0.0,Fair,SUN,2022-04-27 06:35:00,27,4,2022,2,6,35,2022-04-27 08:35:00,8,35
4526,KSUN,Hailey,1651042500,1651049700,N,37.0,28.0,70.0,NW,,8.0,24.67,0.0,Fair,SUN,2022-04-27 06:55:00,27,4,2022,2,6,55,2022-04-27 08:55:00,8,55
4527,KSUN,Hailey,1651043700,1651050900,N,37.0,28.0,70.0,NW,,9.0,24.67,0.0,Fair,SUN,2022-04-27 07:15:00,27,4,2022,2,7,15,2022-04-27 09:15:00,9,15
4528,KSUN,Hailey,1651044900,1651052100,N,37.0,28.0,70.0,NW,,10.0,24.67,0.0,Fair,SUN,2022-04-27 07:35:00,27,4,2022,2,7,35,2022-04-27 09:35:00,9,35
4529,KSUN,Hailey,1651046100,1651053300,N,37.0,28.0,70.0,NW,,8.0,24.67,0.0,Fair,SUN,2022-04-27 07:55:00,27,4,2022,2,7,55,2022-04-27 09:55:00,9,55
4530,KSUN,Hailey,1651047300,1651054500,N,36.0,28.0,75.0,NNW,,7.0,24.67,0.0,Fair,SUN,2022-04-27 08:15:00,27,4,2022,2,8,15,2022-04-27 10:15:00,10,15
4531,KSUN,Hailey,1651048500,1651055700,N,36.0,28.0,75.0,NW,,13.0,24.67,0.0,Fair,SUN,2022-04-27 08:35:00,27,4,2022,2,8,35,2022-04-27 10:35:00,10,35
4532,KSUN,Hailey,1651049700,1651056900,N,36.0,28.0,75.0,NW,16.0,10.0,24.67,0.0,Fair,SUN,2022-04-27 08:55:00,27,4,2022,2,8,55,2022-04-27 10:55:00,10,55
4533,KSUN,Hailey,1651050900,1651058100,N,36.0,28.0,75.0,NW,,8.0,24.66,0.0,Fair,SUN,2022-04-27 09:15:00,27,4,2022,2,9,15,2022-04-27 11:15:00,11,15
4534,KSUN,Hailey,1651052100,1651059300,N,36.0,28.0,75.0,NW,,10.0,24.66,0.0,Fair,SUN,2022-04-27 09:35:00,27,4,2022,2,9,35,2022-04-27 11:35:00,11,35
4535,KSUN,Hailey,1651053300,1651060500,N,36.0,28.0,75.0,NW,,9.0,24.66,0.0,Fair,SUN,2022-04-27 09:55:00,27,4,2022,2,9,55,2022-04-27 11:55:00,11,55
4536,KSUN,Hailey,1651054500,1651061700,N,34.0,28.0,81.0,NW,,10.0,24.65,0.0,Fair,SUN,2022-04-27 10:15:00,27,4,2022,2,10,15,2022-04-27 12:15:00,12,15
4537,KSUN,Hailey,1651055700,1651062900,N,34.0,28.0,81.0,NW,,9.0,24.65,0.0,Fair,SUN,2022-04-27 10:35:00,27,4,2022,2,10,35,2022-04-27 12:35:00,12,35
4538,KSUN,Hailey,1651056900,1651064100,N,34.0,28.0,81.0,NW,,8.0,24.64,0.0,Fair,SUN,2022-04-27 10:55:00,27,4,2022,2,10,55,2022-04-27 12:55:00,12,55
4539,KSUN,Hailey,1651058100,1651065300,N,34.0,27.0,75.0,NW,,9.0,24.64,0.0,Fair,SUN,2022-04-27 11:15:00,27,4,2022,2,11,15,2022-04-27 13:15:00,13,15
4540,KSUN,Hailey,1651059300,1651066500,N,34.0,27.0,75.0,NW,,9.0,24.64,0.0,Fair,SUN,2022-04-27 11:35:00,27,4,2022,2,11,35,2022-04-27 13:35:00,13,35
4541,KSUN,Hailey,1651060500,1651067700,N,34.0,27.0,75.0,NW,,9.0,24.63,0.0,Fair,SUN,2022-04-27 11:55:00,27,4,2022,2,11,55,2022-04-27 13:55:00,13,55
4542,KSUN,Hailey,1651061700,1651068900,D,34.0,27.0,75.0,NW,,9.0,24.63,0.0,Fair,SUN,2022-04-27 12:15:00,27,4,2022,2,12,15,2022-04-27 14:15:00,14,15
4543,KSUN,Hailey,1651062900,1651070100,D,34.0,27.0,75.0,NW,,8.0,24.63,0.0,Fair,SUN,2022-04-27 12:35:00,27,4,2022,2,12,35,2022-04-27 14:35:00,14,35
4544,KSUN,Hailey,1651063800,1651071000,D,36.0,27.0,70.0,NW,,12.0,24.63,0.0,Partly Cloudy,SUN,2022-04-27 12:50:00,27,4,2022,2,12,50,2022-04-27 14:50:00,14,50
4545,KSUN,Hailey,1651064100,1651071300,D,34.0,27.0,75.0,NW,,9.0,24.62,0.0,Partly Cloudy,SUN,2022-04-27 12:55:00,27,4,2022,2,12,55,2022-04-27 14:55:00,14,55
4546,KSUN,Hailey,1651065300,1651072500,D,36.0,27.0,70.0,NW,,7.0,24.63,0.0,Partly Cloudy,SUN,2022-04-27 13:15:00,27,4,2022,2,13,15,2022-04-27 15:15:00,15,15
4547,KSUN,Hailey,1651066500,1651073700,D,36.0,28.0,75.0,NW,,8.0,24.62,0.0,Mostly Cloudy,SUN,2022-04-27 13:35:00,27,4,2022,2,13,35,2022-04-27 15:35:00,15,35
4548,KSUN,Hailey,1651067220,1651074420,D,37.0,27.0,65.0,NW,,7.0,24.62,0.0,Mostly Cloudy,SUN,2022-04-27 13:47:00,27,4,2022,2,13,47,2022-04-27 15:47:00,15,47
4549,KSUN,Hailey,1651071180,1651078380,D,41.0,27.0,57.0,NW,,9.0,24.62,0.0,Mostly Cloudy,SUN,2022-04-27 14:53:00,27,4,2022,2,14,53,2022-04-27 16:53:00,16,53
4550,KSUN,Hailey,1651074420,1651081620,D,45.0,27.0,49.0,WNW,,9.0,24.62,0.0,Cloudy,SUN,2022-04-27 15:47:00,27,4,2022,2,15,47,2022-04-27 17:47:00,17,47
4551,KSUN,Hailey,1651081620,1651088820,D,52.0,30.0,44.0,ESE,,14.0,24.6,0.0,Cloudy,SUN,2022-04-27 17:47:00,27,4,2022,2,17,47,2022-04-27 19:47:00,19,47
4552,KSUN,Hailey,1651085400,1651092600,D,54.0,34.0,47.0,SE,,16.0,24.6,0.0,Cloudy,SUN,2022-04-27 18:50:00,27,4,2022,2,18,50,2022-04-27 20:50:00,20,50
4553,KSUN,Hailey,1651089300,1651096500,D,57.0,36.0,44.0,SSE,,12.0,24.58,0.0,Mostly Cloudy,SUN,2022-04-27 19:55:00,27,4,2022,2,19,55,2022-04-27 21:55:00,21,55
4554,KSUN,Hailey,1651092900,1651100100,D,59.0,32.0,36.0,SSE,20.0,8.0,24.57,0.0,Mostly Cloudy,SUN,2022-04-27 20:55:00,27,4,2022,2,20,55,2022-04-27 22:55:00,22,55
4555,KSUN,Hailey,1651096500,1651103700,D,57.0,27.0,31.0,W,18.0,9.0,24.57,0.0,Partly Cloudy,SUN,2022-04-27 21:55:00,27,4,2022,2,21,55,2022-04-27 23:55:00,23,55
4556,KSUN,Hailey,1651100100,1651107300,D,57.0,25.0,29.0,S,22.0,13.0,24.58,0.0,Fair,SUN,2022-04-27 22:55:00,27,4,2022,2,22,55,2022-04-28 00:55:00,0,55
4557,KSUN,Hailey,1651103220,1651110420,D,57.0,25.0,29.0,SSW,,16.0,24.58,0.0,Partly Cloudy,SUN,2022-04-27 23:47:00,27,4,2022,2,23,47,2022-04-28 01:47:00,1,47
4558,KSUN,Hailey,1651107300,1651114500,D,54.0,21.0,28.0,SSW,,8.0,24.59,0.0,Fair,SUN,2022-04-28 00:55:00,28,4,2022,3,0,55,2022-04-28 02:55:00,2,55
4559,KSUN,Hailey,1651110900,1651118100,D,52.0,21.0,30.0,WSW,,6.0,24.6,0.0,Fair,SUN,2022-04-28 01:55:00,28,4,2022,3,1,55,2022-04-28 03:55:00,3,55
